"AB_ZEIT";"AN_ZEIT";"AB_HST_NAME";"AN_HST_NAME";"TRANSPORTMITTEL";"LINIE"
"7:05 (25500)";"7:07 (25620)";"Dresden Heeresb‰ckerei";"Dresden Stauffenbergallee";"TRAM";"7"
"7:07 (25620)";"7:08 (25680)";"Dresden Stauffenbergallee";"Dresden Tannenstraﬂe";"TRAM";"7"
"7:08 (25680)";"7:09 (25740)";"Dresden Tannenstraﬂe";"Dresden Bischofsweg";"TRAM";"7"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"7:40 (27600)";"7:41 (27660)";"Dresden Washingtonstraﬂe";"Dresden Riegelplatz";"TRAM";"9"
"Next";"Trips";"";"";"Taking:";"0:10 (600)"
"7:43 (27780)";"7:44 (27840)";"Dresden Riegelplatz";"Dresden Washingtonstraﬂe";"TRAM";"9"
"7:44 (27840)";"7:45 (27900)";"Dresden Washingtonstraﬂe";"Dresden ElbePark";"TRAM";"9"
"7:45 (27900)";"7:46 (27960)";"Dresden ElbePark";"Dresden Sˆrnewitzer Straﬂe";"TRAM";"9"
"7:46 (27960)";"7:47 (28020)";"Dresden Sˆrnewitzer Straﬂe";"Dresden An der Flutrinne";"TRAM";"9"
"7:47 (28020)";"7:49 (28140)";"Dresden An der Flutrinne";"Dresden Trachauer Straﬂe";"TRAM";"9"
"7:49 (28140)";"7:50 (28200)";"Dresden Trachauer Straﬂe";"Dresden Mickten";"TRAM";"9"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"8:03 (28980)";"8:04 (29040)";"Dresden Am Trachauer Bahnhof";"Dresden Rankestraﬂe";"TRAM";"4"
"Next";"Trips";"";"";"Taking:";"0:05 (300)"
"8:04 (29040)";"8:05 (29100)";"Dresden Rankestraﬂe";"Dresden Alttrachau";"TRAM";"4"
"8:05 (29100)";"8:07 (29220)";"Dresden Alttrachau";"Dresden Mickten";"TRAM";"4"
"8:07 (29220)";"8:08 (29280)";"Dresden Mickten";"Dresden Altpieschen";"TRAM";"4"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"8:15 (29700)";"8:16 (29760)";"Dresden Palaisplatz";"Dresden Neust‰dter Markt";"TRAM";"4"
"Next";"Trips";"";"";"Taking:";"0:05 (300)"
"8:16 (29760)";"8:18 (29880)";"Dresden Neust‰dter Markt";"Dresden Theaterplatz";"TRAM";"4"
"8:18 (29880)";"8:20 (30000)";"Dresden Theaterplatz";"Dresden Postplatz";"TRAM";"4"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"8:46 (31560)";"8:47 (31620)";"Dresden Leubener Straﬂe";"Dresden Kronst‰dter Platz";"TRAM";"4"
"Next";"Trips";"";"";"Taking:";"0:13 (780)"
"8:58 (32280)";"8:59 (32340)";"Dresden Kronst‰dter Platz";"Dresden Leubener Straﬂe";"TRAM";"4"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"9:19 (33540)";"9:20 (33600)";"Dresden Fˆrsterlingstraﬂe";"Dresden Bf Niedersedlitz";"TRAM";"6"
"Next";"Trips";"";"";"Taking:";"0:15 (900)"
"9:29 (34140)";"9:30 (34200)";"Dresden Bf Niedersedlitz";"Dresden Fˆrsterlingstraﬂe";"TRAM";"6"
"9:30 (34200)";"9:31 (34260)";"Dresden Fˆrsterlingstraﬂe";"Dresden Straﬂe des 17. Juni";"TRAM";"6"
"9:31 (34260)";"9:32 (34320)";"Dresden Straﬂe des 17. Juni";"Dresden Guerickestraﬂe";"TRAM";"6"
"9:32 (34320)";"9:34 (34440)";"Dresden Guerickestraﬂe";"Dresden Berthold-Haupt-Straﬂe";"TRAM";"6"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"9:45 (35100)";"9:46 (35160)";"Dresden Meuﬂlitzer Straﬂe";"Dresden Freystraﬂe";"TRAM";"2"
"Next";"Trips";"";"";"Taking:";"0:17 (1020)"
"9:57 (35820)";"9:58 (35880)";"Dresden Freystraﬂe";"Dresden Meuﬂlitzer Straﬂe";"TRAM";"2"
"9:58 (35880)";"9:59 (35940)";"Dresden Meuﬂlitzer Straﬂe";"Dresden Heckenweg";"TRAM";"2"
"9:59 (35940)";"10:01 (36060)";"Dresden Heckenweg";"Dresden Berthold-Haupt-Straﬂe";"TRAM";"2"
"10:01 (36060)";"10:02 (36120)";"Dresden Berthold-Haupt-Straﬂe";"Dresden Altleuben";"TRAM";"2"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"10:48 (38880)";"10:49 (38940)";"Dresden Georg-Palitzsch-Straﬂe";"Dresden Prohlis Gleisschleife";"TRAM";"13"
"Next";"Trips";"";"";"Taking:";"0:07 (420)"
"10:51 (39060)";"10:52 (39120)";"Dresden Prohlis Gleisschleife";"Dresden Georg-Palitzsch-Straﬂe";"TRAM";"9"
"10:52 (39120)";"10:53 (39180)";"Dresden Georg-Palitzsch-Straﬂe";"Dresden Jacob-Winter-Platz";"TRAM";"9"
"10:53 (39180)";"10:55 (39300)";"Dresden Jacob-Winter-Platz";"Dresden Albert-Wolf-Platz";"TRAM";"9"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"11:09 (40140)";"11:11 (40260)";"Dresden Breitscheidstraﬂe";"Dresden Abzweig nach Reick";"TRAM";"1"
"Next";"Trips";"";"";"Taking:";"0:17 (1020)"
"11:11 (40260)";"11:12 (40320)";"Dresden Abzweig nach Reick";"Dresden Lassallestraﬂe";"TRAM";"1"
"11:12 (40320)";"11:13 (40380)";"Dresden Lassallestraﬂe";"Dresden Prof.-Ricker-Straﬂe";"TRAM";"1"
"11:13 (40380)";"11:14 (40440)";"Dresden Prof.-Ricker-Straﬂe";"Dresden Marienberger Straﬂe";"TRAM";"1"
"11:14 (40440)";"11:15 (40500)";"Dresden Marienberger Straﬂe";"Dresden Rennplatzstraﬂe";"TRAM";"1"
"11:15 (40500)";"11:16 (40560)";"Dresden Rennplatzstraﬂe";"Dresden Rauensteinstraﬂe";"TRAM";"1"
"11:16 (40560)";"11:17 (40620)";"Dresden Rauensteinstraﬂe";"Dresden Liebst‰dter Straﬂe";"TRAM";"1"
"11:17 (40620)";"11:19 (40740)";"Dresden Liebst‰dter Straﬂe";"Dresden Zwinglistraﬂe";"TRAM";"1"
"11:19 (40740)";"11:21 (40860)";"Dresden Zwinglistraﬂe";"Dresden Karcherallee";"TRAM";"1"
"11:21 (40860)";"11:22 (40920)";"Dresden Karcherallee";"Dresden Lipsiusstraﬂe";"TRAM";"1"
"11:22 (40920)";"11:24 (41040)";"Dresden Lipsiusstraﬂe";"Dresden Comeniusplatz";"TRAM";"1"
"11:24 (41040)";"11:26 (41160)";"Dresden Comeniusplatz";"Dresden Straﬂburger Platz";"TRAM";"1"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"11:42 (42120)";"11:44 (42240)";"Dresden Alaunplatz";"Dresden Bischofsweg";"TRAM";"13"
"Next";"Trips";"";"";"Taking:";"0:08 (480)"
"11:44 (42240)";"11:46 (42360)";"Dresden Bischofsweg";"Dresden Bischofsplatz";"TRAM";"13"
"11:46 (42360)";"11:47 (42420)";"Dresden Bischofsplatz";"Dresden Friedensstraﬂe";"TRAM";"13"
"11:47 (42420)";"11:50 (42600)";"Dresden Friedensstraﬂe";"Dresden Liststraﬂe";"TRAM";"13"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"12:06 (43560)";"12:08 (43680)";"Dresden Dorothea-Erxleben-Str";"Dresden Wilder Mann";"TRAM";"3"
"Next";"Trips";"";"";"Taking:";"0:15 (900)"
"12:14 (44040)";"12:15 (44100)";"Dresden Wilder Mann";"Dresden Dorothea-Erxleben-Str";"TRAM";"3"
"12:15 (44100)";"12:16 (44160)";"Dresden Dorothea-Erxleben-Str";"Dresden Hubertusplatz";"TRAM";"3"
"12:16 (44160)";"12:18 (44280)";"Dresden Hubertusplatz";"Dresden Trachenberger Platz";"TRAM";"3"
"12:18 (44280)";"12:19 (44340)";"Dresden Trachenberger Platz";"Dresden Zeithainer Straﬂe";"TRAM";"3"
"12:19 (44340)";"12:21 (44460)";"Dresden Zeithainer Straﬂe";"Dresden Liststraﬂe";"TRAM";"3"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"13:01 (46860)";"13:03 (46980)";"Dresden Gottfried-Keller-Str.";"Dresden Leutewitz";"TRAM";"12"
"Next";"Trips";"";"";"Taking:";"0:08 (480)"
"13:06 (47160)";"13:08 (47280)";"Dresden Leutewitz";"Dresden Gottfried-Keller-Str.";"TRAM";"1"
"13:08 (47280)";"13:09 (47340)";"Dresden Gottfried-Keller-Str.";"DD Cossebauder Str (Hp Cotta)";"TRAM";"1"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"13:19 (47940)";"13:22 (48120)";"Dresden Schweriner Straﬂe";"Dresden Postplatz";"TRAM";"1"
"Next";"Trips";"";"";"Taking:";"0:06 (360)"
"13:22 (48120)";"13:23 (48180)";"Dresden Postplatz";"Dresden Altmarkt";"TRAM";"1"
"13:23 (48180)";"13:25 (48300)";"Dresden Altmarkt";"Dresden Pirnaischer Platz";"TRAM";"1"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"13:29 (48540)";"13:31 (48660)";"Dresden Synagoge";"Dresden Carolaplatz";"TRAM";"3"
"Next";"Trips";"";"";"Taking:";"0:04 (240)"
"13:31 (48660)";"13:33 (48780)";"Dresden Carolaplatz";"Dresden Albertplatz";"TRAM";"3"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"13:33 (48780)";"13:35 (48900)";"Dresden Albertplatz";"Dresden Bahnhof Neustadt";"TRAM";"3"
"Next";"Trips";"";"";"Taking:";"0:11 (660)"
"13:42 (49320)";"13:44 (49440)";"Dresden Bahnhof Neustadt";"Dresden Albertplatz";"TRAM";"11"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"14:00 (50400)";"14:02 (50520)";"Dresden Grundstraﬂe";"Dresden B¸hlau Ullersdorfer Pl";"TRAM";"11"
"Next";"Trips";"";"";"Taking:";"0:34 (2040)"
"14:08 (50880)";"14:09 (50940)";"Dresden B¸hlau Ullersdorfer Pl";"Dresden Grundstraﬂe";"TRAM";"11"
"14:09 (50940)";"14:10 (51000)";"Dresden Grundstraﬂe";"Dresden Hegereiterstraﬂe";"TRAM";"11"
"14:10 (51000)";"14:11 (51060)";"Dresden Hegereiterstraﬂe";"Dresden Neub¸hlauer Straﬂe";"TRAM";"11"
"14:11 (51060)";"14:12 (51120)";"Dresden Neub¸hlauer Straﬂe";"Dresden Am Weiﬂen Adler";"TRAM";"11"
"14:12 (51120)";"14:14 (51240)";"Dresden Am Weiﬂen Adler";"Dresden Plattleite";"TRAM";"11"
"14:14 (51240)";"14:16 (51360)";"Dresden Plattleite";"Dresden Mordgrundbr¸cke";"TRAM";"11"
"14:16 (51360)";"14:17 (51420)";"Dresden Mordgrundbr¸cke";"Dresden Elbschlˆsser";"TRAM";"11"
"14:17 (51420)";"14:18 (51480)";"Dresden Elbschlˆsser";"Dresden Wilhelminenstraﬂe";"TRAM";"11"
"14:18 (51480)";"14:20 (51600)";"Dresden Wilhelminenstraﬂe";"Dresden Angelikastraﬂe";"TRAM";"11"
"14:20 (51600)";"14:21 (51660)";"Dresden Angelikastraﬂe";"Dresden Waldschlˆﬂchen";"TRAM";"11"
"14:21 (51660)";"14:23 (51780)";"Dresden Waldschlˆﬂchen";"Dresden Nordstraﬂe";"TRAM";"11"
"14:23 (51780)";"14:24 (51840)";"Dresden Nordstraﬂe";"Dresden Diakonissenkrankenhaus";"TRAM";"11"
"14:24 (51840)";"14:25 (51900)";"Dresden Diakonissenkrankenhaus";"Dresden Pulsnitzer Straﬂe";"TRAM";"11"
"14:25 (51900)";"14:26 (51960)";"Dresden Pulsnitzer Straﬂe";"DD Bautzner/Rothenburger Str.";"TRAM";"11"
"14:29 (52140)";"14:31 (52260)";"DD Bautzner/Rothenburger Str.";"Dresden Rosa-Luxemburg-Platz";"TRAM";"6"
"14:31 (52260)";"14:34 (52440)";"Dresden Rosa-Luxemburg-Platz";"Dresden Sachsenallee";"TRAM";"6"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"14:56 (53760)";"14:57 (53820)";"Dresden Ludwig-Hartmann-Straﬂe";"Dresden Ludwig-Hartmann-Straﬂe";"TRAM";"6"
"Next";"Trips";"";"";"Taking:";"0:09 (540)"
"15:01 (54060)";"15:03 (54180)";"Dresden Ludwig-Hartmann-Straﬂe";"Dresden Johannisfriedhof";"TRAM";"6"
"15:03 (54180)";"15:04 (54240)";"Dresden Johannisfriedhof";"Dresden Tolkewitz Urnenhain";"TRAM";"6"
"15:04 (54240)";"15:05 (54300)";"Dresden Tolkewitz Urnenhain";"Dresden Wasserwerk Tolkewitz";"TRAM";"6"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"15:14 (54840)";"15:15 (54900)";"Dresden Wasserwerk Tolkewitz";"Dresden Johannisfriedhof";"TRAM";"6"
"Next";"Trips";"";"";"Taking:";"0:15 (900)"
"15:15 (54900)";"15:16 (54960)";"Dresden Johannisfriedhof";"Dresden Ludwig-Hartmann-Straﬂe";"TRAM";"6"
"15:20 (55200)";"15:21 (55260)";"Dresden Ludwig-Hartmann-Straﬂe";"Dresden Altenberger Straﬂe";"TRAM";"10"
"15:21 (55260)";"15:22 (55320)";"Dresden Altenberger Straﬂe";"Dresden Gottleubaer Straﬂe";"TRAM";"10"
"15:22 (55320)";"15:24 (55440)";"Dresden Gottleubaer Straﬂe";"Dresden Pohlandplatz";"TRAM";"10"
"15:24 (55440)";"15:25 (55500)";"Dresden Pohlandplatz";"Dresden Bergmannstraﬂe";"TRAM";"10"
"15:25 (55500)";"15:26 (55560)";"Dresden Bergmannstraﬂe";"Dresden Spenerstraﬂe";"TRAM";"10"
"15:26 (55560)";"15:27 (55620)";"Dresden Spenerstraﬂe";"Dresden Mosenstraﬂe";"TRAM";"10"
"15:27 (55620)";"15:29 (55740)";"Dresden Mosenstraﬂe";"Dresden Fetscherplatz";"TRAM";"10"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"15:36 (56160)";"15:37 (56220)";"Dresden Gabelsbergerstraﬂe";"DD Blasewitzer/Fetscherstraﬂe";"TRAM";"12"
"Next";"Trips";"";"";"Taking:";"0:20 (1200)"
"15:39 (56340)";"15:41 (56460)";"DD Blasewitzer/Fetscherstraﬂe";"Dresden Trinitatisplatz";"TRAM";"6"
"15:41 (56460)";"15:42 (56520)";"Dresden Trinitatisplatz";"Dresden Permoserstraﬂe";"TRAM";"6"
"15:42 (56520)";"15:44 (56640)";"Dresden Permoserstraﬂe";"Dresden Sachsenallee";"TRAM";"6"
"15:44 (56640)";"15:46 (56760)";"Dresden Sachsenallee";"Dresden Rosa-Luxemburg-Platz";"TRAM";"6"
"15:46 (56760)";"15:48 (56880)";"Dresden Rosa-Luxemburg-Platz";"DD Bautzner/Rothenburger Str.";"TRAM";"6"
"15:48 (56880)";"15:50 (57000)";"DD Bautzner/Rothenburger Str.";"Dresden Albertplatz";"TRAM";"6"
"15:50 (57000)";"15:53 (57180)";"Dresden Albertplatz";"Dresden Bahnhof Neustadt";"TRAM";"6"
"15:53 (57180)";"15:54 (57240)";"Dresden Bahnhof Neustadt";"Dresden Anton-/Leipziger Str.";"TRAM";"6"
"15:54 (57240)";"15:56 (57360)";"Dresden Anton-/Leipziger Str.";"DD Kongresszentrum/H d Presse";"TRAM";"6"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"16:12 (58320)";"16:13 (58380)";"Dresden Messering (Halle 1)";"Dresden Messe Dresden";"TRAM";"10"
"Next";"Trips";"";"";"Taking:";"0:15 (900)"
"16:19 (58740)";"16:20 (58800)";"Dresden Messe Dresden";"Dresden Messering (Halle 1)";"TRAM";"10"
"16:20 (58800)";"16:21 (58860)";"Dresden Messering (Halle 1)";"Dresden Alberthafen";"TRAM";"10"
"16:21 (58860)";"16:22 (58920)";"Dresden Alberthafen";"Dresden Vorwerkstraﬂe";"TRAM";"10"
"16:22 (58920)";"16:23 (58980)";"Dresden Vorwerkstraﬂe";"DD Krankenhaus Friedrichstadt";"TRAM";"10"
"16:23 (58980)";"16:24 (59040)";"DD Krankenhaus Friedrichstadt";"Dresden Weiﬂeritzstraﬂe";"TRAM";"10"
"16:24 (59040)";"16:27 (59220)";"Dresden Weiﬂeritzstraﬂe";"Dresden Bahnhof Mitte";"TRAM";"10"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"16:52 (60720)";"16:54 (60840)";"Dresden R‰cknitzhˆhe";"Dresden M¸nzmeisterstraﬂe";"TRAM";"11"
"Next";"Trips";"";"";"Taking:";"0:15 (900)"
"16:58 (61080)";"16:59 (61140)";"Dresden M¸nzmeisterstraﬂe";"Dresden R‰cknitzhˆhe";"TRAM";"11"
"16:59 (61140)";"17:01 (61260)";"Dresden R‰cknitzhˆhe";"Dresden Zellescher Weg";"TRAM";"11"
"17:01 (61260)";"17:03 (61380)";"Dresden Zellescher Weg";"Dresden Strehlener Platz";"TRAM";"11"
"17:03 (61380)";"17:05 (61500)";"Dresden Strehlener Platz";"Dresden LennÈplatz";"TRAM";"11"
"17:06 (61560)";"17:07 (61620)";"Dresden LennÈplatz";"Dresden Gret-Palucca-Straﬂe";"TRAM";"11"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"17:07 (61620)";"17:09 (61740)";"Dresden Gret-Palucca-Straﬂe";"Dresden Hauptbahnhof Nord";"TRAM";"11"
"Next";"Trips";"";"";"Taking:";"0:03 (180)"
"17:09 (61740)";"17:10 (61800)";"Dresden Hauptbahnhof Nord";"Dresden Walpurgisstraﬂe";"TRAM";"11"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"17:28 (62880)";"17:30 (63000)";"Dresden Pirnaischer Platz";"Dresden Prager Straﬂe";"TRAM";"12"
"Next";"Trips";"";"";"Taking:";"0:11 (660)"
"17:30 (63000)";"17:32 (63120)";"Dresden Prager Straﬂe";"Dresden Postplatz";"TRAM";"12"
"17:32 (63120)";"17:34 (63240)";"Dresden Postplatz";"Dresden Alfred-Althus-Straﬂe";"TRAM";"12"
"17:34 (63240)";"17:35 (63300)";"Dresden Alfred-Althus-Straﬂe";"Dresden Hp Freiberger Straﬂe";"TRAM";"12"
"17:35 (63300)";"17:36 (63360)";"Dresden Hp Freiberger Straﬂe";"Dresden Rosenstraﬂe";"TRAM";"12"
"17:36 (63360)";"17:37 (63420)";"Dresden Rosenstraﬂe";"Dresden Oederaner Straﬂe";"TRAM";"12"
"17:37 (63420)";"17:38 (63480)";"Dresden Oederaner Straﬂe";"Dresden Saxoniastraﬂe";"TRAM";"12"
"17:38 (63480)";"17:39 (63540)";"Dresden Saxoniastraﬂe";"Dresden Tharandter Straﬂe";"TRAM";"12"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"17:46 (63960)";"17:48 (64080)";"Dresden Cottaer Straﬂe";"Dresden Sch‰ferstraﬂe";"TRAM";"6"
"Next";"Trips";"";"";"Taking:";"0:06 (360)"
"17:51 (64260)";"17:52 (64320)";"Dresden Sch‰ferstraﬂe";"Dresden Cottaer Straﬂe";"TRAM";"6"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"18:19 (65940)";"18:20 (66000)";"Pennrich Gleisschleife";"Pennrich Gleisschleife";"TRAM";"7"
"Next";"Trips";"";"";"Taking:";"0:14 (840)"
"18:23 (66180)";"18:24 (66240)";"Pennrich Gleisschleife";"Gompitz Gompitzer Hˆhe";"TRAM";"7"
"18:24 (66240)";"18:25 (66300)";"Gompitz Gompitzer Hˆhe";"Gompitz Rudolf-Walther-Straﬂe";"TRAM";"7"
"18:25 (66300)";"18:26 (66360)";"Gompitz Rudolf-Walther-Straﬂe";"Dresden Altnossener Straﬂe";"TRAM";"7"
"18:26 (66360)";"18:28 (66480)";"Dresden Altnossener Straﬂe";"Dresden Betriebshof Gorbitz";"TRAM";"7"
"18:28 (66480)";"18:30 (66600)";"Dresden Betriebshof Gorbitz";"Dresden Schlehenstraﬂe";"TRAM";"7"
"18:30 (66600)";"18:31 (66660)";"Dresden Schlehenstraﬂe";"Dresden Kirschenstraﬂe";"TRAM";"7"
"18:31 (66660)";"18:32 (66720)";"Dresden Kirschenstraﬂe";"Dresden Merianplatz";"TRAM";"7"
"18:32 (66720)";"18:33 (66780)";"Dresden Merianplatz";"Dresden Amalie-Dietrich-Platz";"TRAM";"7"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"18:37 (67020)";"18:39 (67140)";"Dresden Malterstraﬂe";"Dresden B¸naustraﬂe";"TRAM";"7"
"Next";"Trips";"";"";"Taking:";"0:04 (240)"
"18:39 (67140)";"18:41 (67260)";"Dresden B¸naustraﬂe";"Dresden Tharandter Straﬂe";"TRAM";"7"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"18:41 (67260)";"18:42 (67320)";"Dresden Tharandter Straﬂe";"Dresden Oederaner Straﬂe";"TRAM";"7"
"Next";"Trips";"";"";"Taking:";"0:14 (840)"
"18:42 (67320)";"18:43 (67380)";"Dresden Oederaner Straﬂe";"Dresden Rosenstraﬂe";"TRAM";"7"
"18:43 (67380)";"18:45 (67500)";"Dresden Rosenstraﬂe";"Dresden Hp Freiberger Straﬂe";"TRAM";"7"
"18:45 (67500)";"18:46 (67560)";"Dresden Hp Freiberger Straﬂe";"Dresden Budapester Straﬂe";"TRAM";"7"
"18:46 (67560)";"18:48 (67680)";"Dresden Budapester Straﬂe";"Dresden Hauptbahnhof";"TRAM";"7"
"18:51 (67860)";"18:53 (67980)";"Dresden Hauptbahnhof";"Dresden Reichenbachstraﬂe";"TRAM";"8"
"18:53 (67980)";"18:55 (68100)";"Dresden Reichenbachstraﬂe";"Dresden N¸rnberger Platz";"TRAM";"8"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"19:10 (69000)";"19:11 (69060)";"Dresden Achtbeeteweg";"Dresden Cosch¸tz";"TRAM";"3"
"Next";"Trips";"";"";"Taking:";"0:45 (2700)"
"19:21 (69660)";"19:21 (69660)";"Dresden Cosch¸tz";"Dresden Achtbeeteweg";"TRAM";"3"
"19:21 (69660)";"19:23 (69780)";"Dresden Achtbeeteweg";"Dresden Saarstraﬂe";"TRAM";"3"
"19:23 (69780)";"19:24 (69840)";"Dresden Saarstraﬂe";"Dresden Kotteweg";"TRAM";"3"
"19:24 (69840)";"19:25 (69900)";"Dresden Kotteweg";"Dresden C‰mmerswalder Straﬂe";"TRAM";"3"
"19:25 (69900)";"19:27 (70020)";"Dresden C‰mmerswalder Straﬂe";"Dresden Plauen Nˆthnitzer Str.";"TRAM";"3"
"19:27 (70020)";"19:28 (70080)";"Dresden Plauen Nˆthnitzer Str.";"Dresden M¸nchner Platz";"TRAM";"3"
"19:28 (70080)";"19:29 (70140)";"Dresden M¸nchner Platz";"Dresden N¸rnberger Platz";"TRAM";"3"
"19:29 (70140)";"19:30 (70200)";"Dresden N¸rnberger Platz";"Dresden Reichenbachstraﬂe";"TRAM";"3"
"19:30 (70200)";"19:32 (70320)";"Dresden Reichenbachstraﬂe";"Dresden Hauptbahnhof";"TRAM";"3"
"19:38 (70680)";"19:39 (70740)";"Dresden Hauptbahnhof";"Dresden Budapester Straﬂe";"TRAM";"10"
"19:39 (70740)";"19:41 (70860)";"Dresden Budapester Straﬂe";"Dresden Hp Freiberger Straﬂe";"TRAM";"10"
"19:46 (71160)";"19:47 (71220)";"Dresden Hp Freiberger Straﬂe";"Dresden Rosenstraﬂe";"TRAM";"7"
"19:47 (71220)";"19:48 (71280)";"Dresden Rosenstraﬂe";"Dresden Oederaner Straﬂe";"TRAM";"7"
"19:48 (71280)";"19:49 (71340)";"Dresden Oederaner Straﬂe";"Dresden Saxoniastraﬂe";"TRAM";"7"
"19:49 (71340)";"19:50 (71400)";"Dresden Saxoniastraﬂe";"Dresden Tharandter Straﬂe";"TRAM";"7"
"19:50 (71400)";"19:51 (71460)";"Dresden Tharandter Straﬂe";"Dresden B¸naustraﬂe";"TRAM";"7"
"19:51 (71460)";"19:53 (71580)";"Dresden B¸naustraﬂe";"Dresden Malterstraﬂe";"TRAM";"7"
"19:53 (71580)";"19:54 (71640)";"Dresden Malterstraﬂe";"Dresden Koblenzer Straﬂe";"TRAM";"7"
"19:54 (71640)";"19:55 (71700)";"Dresden Koblenzer Straﬂe";"Dresden Julius-Vahlteich-Str.";"TRAM";"7"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"20:07 (72420)";"20:08 (72480)";"Dresden Wˆlfnitz";"Dresden Koblenzer Straﬂe";"TRAM";"6"
"Next";"Trips";"";"";"Taking:";"0:30 (1800)"
"20:08 (72480)";"20:09 (72540)";"Dresden Koblenzer Straﬂe";"Dresden Malterstraﬂe";"TRAM";"6"
"20:09 (72540)";"20:11 (72660)";"Dresden Malterstraﬂe";"Dresden B¸naustraﬂe";"TRAM";"6"
