"AB_ZEIT";"AN_ZEIT";"AB_HST_NAME";"AN_HST_NAME";"TRANSPORTMITTEL";"LINIE"
"11:36 (41760)";"11:38 (41880)";"Dresden Liststraﬂe";"Dresden Zeithainer Straﬂe";"TRAM";"3"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"12:04 (43440)";"12:06 (43560)";"Dresden Bf Neustadt (Hansastr)";"Dresden Bahnhof Neustadt";"TRAM";"3"
"Next";"Trip";"";"";"Waiting:";"0:05 (300)"
"12:11 (43860)";"12:12 (43920)";"Dresden Bahnhof Neustadt";"Dresden Anton-/Leipziger Str.";"TRAM";"11"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"12:15 (44100)";"12:17 (44220)";"Dresden Am Zwingerteich";"Dresden Postplatz";"TRAM";"11"
"Next";"Trip";"";"";"Waiting:";"0:05 (300)"
"12:22 (44520)";"12:24 (44640)";"Dresden Postplatz";"Dresden Alfred-Althus-Straﬂe";"TRAM";"12"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"14:30 (52200)";"14:31 (52260)";"Dresden Gustav-Freytag-Straﬂe";"Dresden Ludwig-Hartmann-Straﬂe";"TRAM";"6"
"Next";"Trip";"";"";"Waiting:";"0:05 (300)"
"14:36 (52560)";"14:37 (52620)";"Dresden Ludwig-Hartmann-Straﬂe";"Dresden Ludwig-Hartmann-Straﬂe";"TRAM";"6"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"14:44 (53040)";"14:45 (53100)";"Dresden Tolkewitz Urnenhain";"Dresden Wasserwerk Tolkewitz";"TRAM";"6"
"Next";"Trip";"";"";"Waiting:";"0:09 (540)"
"14:54 (53640)";"14:55 (53700)";"Dresden Wasserwerk Tolkewitz";"Dresden Johannisfriedhof";"TRAM";"6"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"15:07 (54420)";"15:09 (54540)";"Dresden Mosenstraﬂe";"Dresden Fetscherplatz";"TRAM";"10"
"Next";"Trip";"";"";"Waiting:";"0:05 (300)"
"15:14 (54840)";"15:16 (54960)";"Dresden Fetscherplatz";"Dresden Gabelsbergerstraﬂe";"TRAM";"12"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"15:38 (56280)";"15:39 (56340)";"Dresden Bahnhof Mitte";"Dresden Bahnhof Mitte";"TRAM";"6"
"Next";"Trip";"";"";"Waiting:";"0:06 (360)"
"15:45 (56700)";"15:47 (56820)";"Dresden Bahnhof Mitte";"Dresden Weiﬂeritzstraﬂe";"TRAM";"10"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"16:15 (58500)";"16:17 (58620)";"Dresden Gret-Palucca-Straﬂe";"Dresden LennÈplatz";"TRAM";"10"
"Next";"Trip";"";"";"Waiting:";"0:05 (300)"
"16:22 (58920)";"16:23 (58980)";"Dresden LennÈplatz";"Dresden LennÈplatz";"TRAM";"9"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"16:49 (60540)";"16:50 (60600)";"Dresden Hauptbahnhof Nord";"Dresden Walpurgisstraﬂe";"TRAM";"11"
"Next";"Trip";"";"";"Waiting:";"0:05 (300)"
"16:55 (60900)";"16:58 (61080)";"Dresden Walpurgisstraﬂe";"Dresden Pirnaischer Platz";"TRAM";"3"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"16:55 (60900)";"16:58 (61080)";"Dresden Walpurgisstraﬂe";"Dresden Pirnaischer Platz";"TRAM";"3"
"Next";"Trip";"";"";"Waiting:";"0:10 (600)"
"17:08 (61680)";"17:10 (61800)";"Dresden Pirnaischer Platz";"Dresden Prager Straﬂe";"TRAM";"12"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"17:47 (64020)";"17:48 (64080)";"Dresden Schlehenstraﬂe";"Dresden Betriebshof Gorbitz";"TRAM";"2"
"Next";"Trip";"";"";"Waiting:";"0:06 (360)"
"17:54 (64440)";"17:56 (64560)";"Dresden Betriebshof Gorbitz";"Dresden Altnossener Straﬂe";"TRAM";"7"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"18:33 (66780)";"18:35 (66900)";"Dresden Reichenbachstraﬂe";"Dresden N¸rnberger Platz";"TRAM";"8"
"Next";"Trip";"";"";"Waiting:";"0:07 (420)"
"18:42 (67320)";"18:43 (67380)";"Dresden N¸rnberger Platz";"Dresden M¸nchner Platz";"TRAM";"3"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"19:25 (69900)";"19:26 (69960)";"Dresden Koblenzer Straﬂe";"Dresden Julius-Vahlteich-Str.";"TRAM";"7"
"Next";"Trip";"";"";"Waiting:";"0:14 (840)"
"19:40 (70800)";"19:41 (70860)";"Dresden Julius-Vahlteich-Str.";"Dresden Wˆlfnitz";"TRAM";"6"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"19:40 (70800)";"19:41 (70860)";"Dresden Julius-Vahlteich-Str.";"Dresden Wˆlfnitz";"TRAM";"6"
"Next";"Trip";"";"";"Waiting:";"0:11 (660)"
"19:52 (71520)";"19:53 (71580)";"Dresden Wˆlfnitz";"Dresden Koblenzer Straﬂe";"TRAM";"6"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"21:24 (77040)";"21:25 (77100)";"Radebeul Schloss Wackerbarth";"Radebeul West (Flemmingstraﬂe)";"TRAM";"4"
"Next";"Trip";"";"";"Waiting:";"0:14 (840)"
"21:39 (77940)";"21:40 (78000)";"Radebeul West (Flemmingstraﬂe)";"Radebeul West (Flemmingstraﬂe)";"TRAM";"4"
