"AB_ZEIT";"AN_ZEIT";"AB_HST_NAME";"AN_HST_NAME";"TRANSPORTMITTEL";"LINIE"
"12:00 (43200)";"12:02 (43320)";"Dresden Liststraﬂe";"Dresden Zeithainer Straﬂe";"TRAM";"3"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"12:24 (44640)";"12:26 (44760)";"Dresden Bf Neustadt (Hansastr)";"Dresden Bahnhof Neustadt";"TRAM";"3"
"Next";"Trip";"";"";"Waiting:";"0:05 (300)"
"12:31 (45060)";"12:32 (45120)";"Dresden Bahnhof Neustadt";"Dresden Anton-/Leipziger Str.";"TRAM";"11"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"12:35 (45300)";"12:37 (45420)";"Dresden Am Zwingerteich";"Dresden Postplatz";"TRAM";"11"
"Next";"Trip";"";"";"Waiting:";"0:05 (300)"
"12:42 (45720)";"12:44 (45840)";"Dresden Postplatz";"Dresden Alfred-Althus-Straﬂe";"TRAM";"12"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"14:50 (53400)";"14:51 (53460)";"Dresden Gustav-Freytag-Straﬂe";"Dresden Ludwig-Hartmann-Straﬂe";"TRAM";"6"
"Next";"Trip";"";"";"Waiting:";"0:05 (300)"
"14:56 (53760)";"14:57 (53820)";"Dresden Ludwig-Hartmann-Straﬂe";"Dresden Ludwig-Hartmann-Straﬂe";"TRAM";"6"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"15:04 (54240)";"15:05 (54300)";"Dresden Tolkewitz Urnenhain";"Dresden Wasserwerk Tolkewitz";"TRAM";"6"
"Next";"Trip";"";"";"Waiting:";"0:09 (540)"
"15:14 (54840)";"15:15 (54900)";"Dresden Wasserwerk Tolkewitz";"Dresden Johannisfriedhof";"TRAM";"6"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"15:27 (55620)";"15:29 (55740)";"Dresden Mosenstraﬂe";"Dresden Fetscherplatz";"TRAM";"10"
"Next";"Trip";"";"";"Waiting:";"0:05 (300)"
"15:34 (56040)";"15:36 (56160)";"Dresden Fetscherplatz";"Dresden Gabelsbergerstraﬂe";"TRAM";"12"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"15:58 (57480)";"15:59 (57540)";"Dresden Bahnhof Mitte";"Dresden Bahnhof Mitte";"TRAM";"6"
"Next";"Trip";"";"";"Waiting:";"0:06 (360)"
"16:05 (57900)";"16:07 (58020)";"Dresden Bahnhof Mitte";"Dresden Weiﬂeritzstraﬂe";"TRAM";"10"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"16:35 (59700)";"16:37 (59820)";"Dresden Gret-Palucca-Straﬂe";"Dresden LennÈplatz";"TRAM";"10"
"Next";"Trip";"";"";"Waiting:";"0:05 (300)"
"16:42 (60120)";"16:43 (60180)";"Dresden LennÈplatz";"Dresden LennÈplatz";"TRAM";"9"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"17:09 (61740)";"17:10 (61800)";"Dresden Hauptbahnhof Nord";"Dresden Walpurgisstraﬂe";"TRAM";"11"
"Next";"Trip";"";"";"Waiting:";"0:05 (300)"
"17:15 (62100)";"17:18 (62280)";"Dresden Walpurgisstraﬂe";"Dresden Pirnaischer Platz";"TRAM";"3"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"17:15 (62100)";"17:18 (62280)";"Dresden Walpurgisstraﬂe";"Dresden Pirnaischer Platz";"TRAM";"3"
"Next";"Trip";"";"";"Waiting:";"0:10 (600)"
"17:28 (62880)";"17:30 (63000)";"Dresden Pirnaischer Platz";"Dresden Prager Straﬂe";"TRAM";"12"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"18:07 (65220)";"18:08 (65280)";"Dresden Schlehenstraﬂe";"Dresden Betriebshof Gorbitz";"TRAM";"2"
"Next";"Trip";"";"";"Waiting:";"0:06 (360)"
"18:14 (65640)";"18:16 (65760)";"Dresden Betriebshof Gorbitz";"Dresden Altnossener Straﬂe";"TRAM";"7"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"18:53 (67980)";"18:55 (68100)";"Dresden Reichenbachstraﬂe";"Dresden N¸rnberger Platz";"TRAM";"8"
"Next";"Trip";"";"";"Waiting:";"0:07 (420)"
"19:02 (68520)";"19:03 (68580)";"Dresden N¸rnberger Platz";"Dresden M¸nchner Platz";"TRAM";"3"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"19:54 (71640)";"19:55 (71700)";"Dresden Koblenzer Straﬂe";"Dresden Julius-Vahlteich-Str.";"TRAM";"7"
"Next";"Trip";"";"";"Waiting:";"0:06 (360)"
"20:01 (72060)";"20:02 (72120)";"Dresden Julius-Vahlteich-Str.";"Dresden Wˆlfnitz";"TRAM";"6"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"20:01 (72060)";"20:02 (72120)";"Dresden Julius-Vahlteich-Str.";"Dresden Wˆlfnitz";"TRAM";"6"
"Next";"Trip";"";"";"Waiting:";"0:05 (300)"
"20:07 (72420)";"20:08 (72480)";"Dresden Wˆlfnitz";"Dresden Koblenzer Straﬂe";"TRAM";"6"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"20:54 (75240)";"20:55 (75300)";"Radebeul Moritzburger Straﬂe";"Radebeul West (Flemmingstraﬂe)";"TRAM";"4"
"Next";"Trip";"";"";"Waiting:";"0:14 (840)"
"21:09 (76140)";"21:10 (76200)";"Radebeul West (Flemmingstraﬂe)";"Radebeul West (Flemmingstraﬂe)";"TRAM";"4"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"22:07 (79620)";"22:09 (79740)";"Radebeul Zinzendorfstraﬂe";"Radebeul Forststraﬂe";"TRAM";"4"
"Next";"Trip";"";"";"Waiting:";"0:15 (900)"
"22:24 (80640)";"22:26 (80760)";"Radebeul Forststraﬂe";"Radebeul Ost (Schillerstraﬂe)";"TRAM";"4"
